time	order	parallel	delta_t	repetition
2.904173E+00	2	false	0.001000	1
2.180396E+00	2	false	0.001000	2
2.144228E+00	2	false	0.001000	3
2.096101E+00	2	false	0.001000	4
2.110679E+00	2	false	0.001000	5
2.114928E+00	2	false	0.005000	1
2.183295E+00	2	false	0.005000	2
2.170508E+00	2	false	0.005000	3
2.292266E+00	2	false	0.005000	4
2.064175E+00	2	false	0.005000	5
5.026633E+00	2	false	0.000100	1
5.291177E+00	2	false	0.000100	2
5.016627E+00	2	false	0.000100	3
5.196587E+00	2	false	0.000100	4
5.059154E+00	2	false	0.000100	5
2.787246E+00	2	false	0.000500	1
2.468239E+00	2	false	0.000500	2
2.481969E+00	2	false	0.000500	3
2.486758E+00	2	false	0.000500	4
2.449196E+00	2	false	0.000500	5
2.983839E+00	4	false	0.001000	1
3.067325E+00	4	false	0.001000	2
2.966396E+00	4	false	0.001000	3
2.983970E+00	4	false	0.001000	4
3.098203E+00	4	false	0.001000	5
2.783345E+00	4	false	0.005000	1
3.404193E+00	4	false	0.005000	2
2.245202E+00	4	false	0.005000	3
1.997428E+00	4	false	0.005000	4
